state,jurisdiction_name,geography_type,population,county_name,fips_state,fips_county,fips_place,official_website_url
FL,Groveland,city,20621,,12,,27800,
MI,Adrian,city,20493,,26,,00440,
VT,South Burlington,city,20488,,50,,66175,
MI,Monroe,city,20330,,26,,55020,
OR,Sherwood,city,20227,,41,,67100,
CT,Danbury,town,86086,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,New Britain,town,73301,"Capitol Planning Region, Connecticut",09,110,,
CT,West Hartford,town,63809,"Capitol Planning Region, Connecticut",09,110,,
CT,Greenwich,town,63505,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,Fairfield,town,62508,"Greater Bridgeport Planning Region, Connecticut",09,120,,
CT,Bristol,town,61129,"Naugatuck Valley Planning Region, Connecticut",09,140,,
FL,Jupiter,town,61097,,12,,35875,
CT,Meriden,town,60418,"South Central Connecticut Planning Region, Connecticut",09,170,,
CT,Hamden,town,60297,"South Central Connecticut Planning Region, Connecticut",09,170,,
CT,Manchester,town,59473,"Capitol Planning Region, Connecticut",09,110,,
CT,West Haven,town,55147,"South Central Connecticut Planning Region, Connecticut",09,170,,
CT,Stratford,town,52403,"Greater Bridgeport Planning Region, Connecticut",09,120,,
CT,Milford,town,52340,"South Central Connecticut Planning Region, Connecticut",09,170,,
CT,East Hartford,town,50798,"Capitol Planning Region, Connecticut",09,110,,
CT,Middletown,town,47646,"Lower Connecticut River Valley Planning Region, Connecticut",09,130,,
FL,Cutler Bay,town,44483,,12,,15968,
CT,Wallingford,town,44039,"South Central Connecticut Planning Region, Connecticut",09,170,,
CT,Southington,town,43575,"Capitol Planning Region, Connecticut",09,110,,
CT,Shelton,town,41402,"Naugatuck Valley Planning Region, Connecticut",09,140,,
CT,Enfield,town,41100,"Capitol Planning Region, Connecticut",09,110,,
CT,Norwich,town,39992,"Southeastern Connecticut Planning Region, Connecticut",09,180,,
CT,Groton,town,38086,"Southeastern Connecticut Planning Region, Connecticut",09,180,,
CT,Trumbull,town,36928,"Greater Bridgeport Planning Region, Connecticut",09,120,,
RI,Cumberland,town,36390,"Providence, Rhode Island",44,007,,
RI,Coventry,town,35757,"Kent, Rhode Island",44,003,,
CT,Torrington,town,35481,"Northwest Hills Planning Region, Connecticut",09,160,,
CT,Glastonbury,town,35136,"Capitol Planning Region, Connecticut",09,110,,
RI,North Providence,town,33940,"Providence, Rhode Island",44,007,,
RI,South Kingstown,town,32005,"Washington, Rhode Island",44,009,,
CT,Naugatuck,town,31634,"Naugatuck Valley Planning Region, Connecticut",09,140,,
RI,West Warwick,town,31025,"Kent, Rhode Island",44,003,,
FL,Miami Lakes,town,30731,,12,,45100,
CT,Newington,town,30551,"Capitol Planning Region, Connecticut",09,110,,
CT,Vernon,town,30377,"Capitol Planning Region, Connecticut",09,110,,
RI,Johnston,town,29559,"Providence, Rhode Island",44,007,,
CT,Windsor,town,29367,"Capitol Planning Region, Connecticut",09,110,,
CT,Cheshire,town,28852,"Naugatuck Valley Planning Region, Connecticut",09,140,,
CT,New Milford,town,28161,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,Branford,town,28090,"South Central Connecticut Planning Region, Connecticut",09,170,,
RI,North Kingstown,town,27736,"Washington, Rhode Island",44,009,,
CT,East Haven,town,27729,"South Central Connecticut Planning Region, Connecticut",09,170,,
CT,Newtown,town,27384,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,Westport,town,27282,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,New London,town,27199,"Southeastern Connecticut Planning Region, Connecticut",09,180,,
CT,Wethersfield,town,27180,"Capitol Planning Region, Connecticut",09,110,,
CT,South Windsor,town,26820,"Capitol Planning Region, Connecticut",09,110,,
CT,Farmington,town,26685,"Capitol Planning Region, Connecticut",09,110,,
CT,Ridgefield,town,24992,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,Simsbury,town,24747,"Capitol Planning Region, Connecticut",09,110,,
CT,North Haven,town,24177,"South Central Connecticut Planning Region, Connecticut",09,170,,
DE,Middletown,town,24071,,10,,47030,
CT,Windham,town,23905,"Southeastern Connecticut Planning Region, Connecticut",09,180,,
RI,Westerly,town,23318,"Washington, Rhode Island",44,009,,
RI,Lincoln,town,22571,"Providence, Rhode Island",44,007,,
CT,Mansfield,town,22454,"Capitol Planning Region, Connecticut",09,110,,
RI,Bristol,town,22317,"Bristol, Rhode Island",44,001,,
CT,Watertown,town,22171,"Naugatuck Valley Planning Region, Connecticut",09,140,,
RI,Smithfield,town,22075,"Providence, Rhode Island",44,007,,
CT,Guilford,town,22037,"South Central Connecticut Planning Region, Connecticut",09,170,,
CT,Darien,town,21683,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,Bloomfield,town,21547,"Capitol Planning Region, Connecticut",09,110,,
CT,Rocky Hill,town,20724,"Capitol Planning Region, Connecticut",09,110,,
CT,New Canaan,town,20704,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,Bethel,town,20498,"Western Connecticut Planning Region, Connecticut",09,190,,
CT,Berlin,town,20210,"Capitol Planning Region, Connecticut",09,110,,
FL,Wellington,village,61497,,12,,75812,
FL,Royal Palm Beach,village,39089,,12,,62100,
FL,Estero,village,37258,,12,,21150,
FL,Palm Springs,village,26871,,12,,54450,
FL,Palmetto Bay,village,24247,,12,,54275,
CT,Naugatuck,borough,31634,,09,,49880,
MI,Shelby charter,township,79597,"Macomb, Michigan",26,099,,
MI,Waterford charter,township,70148,"Oakland, Michigan",26,125,,
MI,West Bloomfield charter,township,65618,"Oakland, Michigan",26,125,,
MI,Ypsilanti charter,township,55235,"Washtenaw, Michigan",26,161,,
MI,Georgetown charter,township,54413,"Ottawa, Michigan",26,139,,
MI,Redford charter,township,48628,"Wayne, Michigan",26,163,,
MI,Chesterfield,township,45481,"Macomb, Michigan",26,099,,
MI,Bloomfield charter,township,43973,"Oakland, Michigan",26,125,,
MI,Meridian charter,township,43823,"Ingham, Michigan",26,065,,
MI,Commerce charter,township,43179,"Oakland, Michigan",26,125,,
MI,Saginaw charter,township,41361,"Saginaw, Michigan",26,145,,
MI,Grand Blanc charter,township,39842,"Genesee, Michigan",26,049,,
MI,Pittsfield charter,township,39159,"Washtenaw, Michigan",26,161,,
MI,Holland charter,township,39140,"Ottawa, Michigan",26,139,,
MI,Orion charter,township,38323,"Oakland, Michigan",26,125,,
MI,Independence charter,township,36709,"Oakland, Michigan",26,125,,
MI,Plainfield charter,township,33755,"Kent, Michigan",26,081,,
MI,Delta charter,township,33067,"Eaton, Michigan",26,045,,
MI,Brownstown charter,township,32922,"Wayne, Michigan",26,163,,
MI,Bedford,township,31851,"Monroe, Michigan",26,115,,
MI,Northville,township,31393,"Wayne, Michigan",26,163,,
MI,Flint charter,township,31172,"Genesee, Michigan",26,049,,
MI,White Lake charter,township,31066,"Oakland, Michigan",26,125,,
MI,Van Buren charter,township,30083,"Wayne, Michigan",26,163,,
MI,Gaines charter,township,29100,"Kent, Michigan",26,081,,
MI,Washington charter,township,28371,"Macomb, Michigan",26,099,,
MI,Delhi charter,township,27776,"Ingham, Michigan",26,065,,
MI,Plymouth charter,township,27549,"Wayne, Michigan",26,163,,
MI,Byron,township,27274,"Kent, Michigan",26,081,,
MI,Allendale charter,township,26370,"Ottawa, Michigan",26,139,,
MI,Blackman charter,township,25631,"Jackson, Michigan",26,075,,
MI,Harrison charter,township,24109,"Macomb, Michigan",26,099,,
MI,Lyon charter,township,23953,"Oakland, Michigan",26,125,,
MI,Oshtemo charter,township,23743,"Kalamazoo, Michigan",26,077,,
MI,Summit,township,22825,"Jackson, Michigan",26,075,,
MI,Kalamazoo charter,township,22619,"Kalamazoo, Michigan",26,077,,
MI,Oxford charter,township,22439,"Oakland, Michigan",26,125,,
MI,Frenchtown,township,21626,"Monroe, Michigan",26,115,,
MI,Hamburg,township,21301,"Livingston, Michigan",26,093,,
MI,Genoa,township,20679,"Livingston, Michigan",26,093,,
MI,Genesee charter,township,20434,"Genesee, Michigan",26,049,,
MI,Davison,township,20407,"Genesee, Michigan",26,049,,
MI,Oakland charter,township,20099,"Oakland, Michigan",26,125,,
MI,Lapeer County,county,88703,Lapeer,26,087,,
OR,Polk County,county,88553,Polk,41,053,,
OR,Josephine County,county,88069,Josephine,41,033,,
GA,Barrow County,county,86982,Barrow,13,013,,
RI,Newport County,county,85095,Newport,44,005,,
GA,Glynn County,county,84987,Glynn,13,127,,
GA,Dougherty County,county,83915,Dougherty,13,095,,
MI,Midland County,county,83641,Midland,26,111,,
FL,Monroe County,county,81840,Monroe,12,087,,
GA,Bulloch County,county,81372,Bulloch,13,031,,
GA,Jackson County,county,80640,Jackson,13,157,,
OR,Umatilla County,county,80087,Umatilla,41,059,,
FL,Walton County,county,79846,Walton,12,131,,
MI,Clinton County,county,79419,Clinton,26,037,,
MI,Van Buren County,county,75681,Van Buren,26,159,,
FL,Putnam County,county,74235,Putnam,12,107,,
FL,Columbia County,county,70755,Columbia,12,023,,
GA,Troup County,county,69821,Troup,13,285,,
OR,Klamath County,county,69812,Klamath,41,035,,
GA,Walker County,county,68449,Walker,13,295,,
GA,Catoosa County,county,68356,Catoosa,13,047,,
GA,Spalding County,county,68215,Spalding,13,255,,
MI,Shiawassee County,county,68061,Shiawassee,26,155,,
GA,Effingham County,county,67265,Effingham,13,103,,
MI,Montcalm County,county,67174,Montcalm,26,117,,
GA,Liberty County,county,66826,Liberty,13,179,,
MI,Ionia County,county,66706,Ionia,26,067,,
MI,Marquette County,county,66430,Marquette,26,103,,
OR,Coos County,county,64832,Coos,41,011,,
MI,Isabella County,county,64475,Isabella,26,073,,
MI,Barry County,county,62982,Barry,26,015,,
MI,St. Joseph County,county,60870,St. Joseph,26,149,,
VT,Rutland County,county,60484,Rutland,50,021,,
VT,Washington County,county,59958,Washington,50,023,,
GA,Gordon County,county,58336,Gordon,13,129,,
VT,Windsor County,county,57968,Windsor,50,027,,
GA,Camden County,county,56036,Camden,13,039,,
OR,Columbia County,county,53178,Columbia,41,009,,
MI,Tuscola County,county,53071,Tuscola,26,157,,
MI,Cass County,county,51606,Cass,26,027,,
OR,Lincoln County,county,50632,Lincoln,41,041,,
RI,Bristol County,county,50568,Bristol,44,001,,
MI,Newaygo County,county,50414,Newaygo,26,123,,
VT,Franklin County,county,50379,Franklin,50,011,,
GA,Laurens County,county,49619,Laurens,13,175,,
FL,Jackson County,county,47652,Jackson,12,063,,
GA,Habersham County,county,46948,Habersham,13,137,,
GA,Bryan County,county,46681,Bryan,13,029,,
VT,Windham County,county,45913,Windham,50,025,,
GA,Colquitt County,county,45907,Colquitt,13,071,,
GA,Thomas County,county,45696,Thomas,13,275,,
MI,Hillsdale County,county,45658,Hillsdale,26,059,,
MI,Branch County,county,44914,Branch,26,023,,
FL,Suwannee County,county,44484,Suwannee,12,121,,
FL,Levy County,county,44276,Levy,12,075,,
GA,Baldwin County,county,43669,Baldwin,13,009,,
FL,Gadsden County,county,43642,Gadsden,12,039,,
GA,Polk County,county,43365,Polk,13,233,,
GA,Coffee County,county,43161,Coffee,13,069,,
GA,Oconee County,county,42788,Oconee,13,219,,
MI,Gratiot County,county,41478,Gratiot,26,057,,
OR,Clatsop County,county,41343,Clatsop,41,007,,
GA,Tift County,county,41322,Tift,13,277,,
FL,Hendry County,county,40798,Hendry,12,051,,
MI,Sanilac County,county,40574,Sanilac,26,151,,
MI,Mecosta County,county,40321,Mecosta,26,107,,
GA,Murray County,county,40282,Murray,13,213,,
FL,Okeechobee County,county,40249,Okeechobee,12,093,,
VT,Addison County,county,37497,Addison,50,001,,
MI,Houghton County,county,37428,Houghton,26,061,,
VT,Bennington County,county,37312,Bennington,50,003,,
MI,Delta County,county,36829,Delta,26,041,,
MI,Chippewa County,county,36448,Chippewa,26,033,,
GA,Ware County,county,35958,Ware,13,299,,
GA,Harris County,county,35509,Harris,13,145,,
FL,DeSoto County,county,34719,DeSoto,12,027,,
FL,Wakulla County,county,34608,Wakulla,12,129,,
GA,Pickens County,county,34197,Pickens,13,227,,
MI,Emmet County,county,34159,Emmet,26,047,,
GA,Lumpkin County,county,33931,Lumpkin,13,187,,
MI,Wexford County,county,33868,Wexford,26,165,,
GA,Lee County,county,33337,Lee,13,177,,
GA,Gilmer County,county,31976,Gilmer,13,123,,
OR,Malheur County,county,31701,Malheur,41,045,,
MI,Huron County,county,31258,Huron,26,063,,
MI,Clare County,county,31109,Clare,26,035,,
GA,Madison County,county,30914,Madison,13,195,,
GA,Haralson County,county,30720,Haralson,13,143,,
GA,Wayne County,county,30519,Wayne,13,305,,
VT,Caledonia County,county,30425,Caledonia,50,005,,
VT,Orange County,county,29594,Orange,50,017,,
MI,Mason County,county,29177,Mason,26,105,,
GA,Sumter County,county,29174,Sumter,13,261,,
GA,Decatur County,county,29118,Decatur,13,087,,
GA,Monroe County,county,28919,Monroe,13,207,,
MI,Alpena County,county,28908,Alpena,26,007,,
GA,Dawson County,county,28704,Dawson,13,085,,
GA,Jones County,county,28526,Jones,13,169,,
GA,White County,county,28454,White,13,311,,
GA,Peach County,county,28269,Peach,13,225,,
FL,Baker County,county,28186,Baker,12,003,,
FL,Bradford County,county,27888,Bradford,12,007,,
GA,Upson County,county,27856,Upson,13,293,,
VT,Orleans County,county,27492,Orleans,50,019,,
OR,Tillamook County,county,27471,Tillamook,41,057,,
GA,Toombs County,county,26943,Toombs,13,279,,
GA,Stephens County,county,26842,Stephens,13,257,,
MI,Oceana County,county,26788,Oceana,26,127,,
OR,Wasco County,county,26603,Wasco,41,065,,
GA,Hart County,county,26484,Hart,13,147,,
OR,Union County,county,26192,Union,41,061,,
MI,Charlevoix County,county,26143,Charlevoix,26,029,,
GA,Butts County,county,26074,Butts,13,035,,
GA,Grady County,county,26056,Grady,13,131,,
VT,Lamoille County,county,26036,Lamoille,50,015,,
MI,Dickinson County,county,25940,Dickinson,26,043,,
MI,Cheboygan County,county,25778,Cheboygan,26,031,,
OR,Crook County,county,25651,Crook,41,013,,
GA,Fannin County,county,25605,Fannin,13,111,,
GA,Union County,county,25598,Union,13,291,,
MI,Gladwin County,county,25543,Gladwin,26,051,,
FL,Hardee County,county,25508,Hardee,12,049,,
MI,Otsego County,county,25352,Otsego,26,137,,
MI,Iosco County,county,25333,Iosco,26,069,,
FL,Washington County,county,25259,Washington,12,133,,
MI,Manistee County,county,25247,Manistee,26,101,,
GA,Chattooga County,county,24975,Chattooga,13,055,,
OR,Jefferson County,county,24973,Jefferson,41,031,,
GA,Burke County,county,24427,Burke,13,033,,
GA,Tattnall County,county,24215,Tattnall,13,267,,
OR,Hood River County,county,23958,Hood River,41,027,,
MI,Antrim County,county,23876,Antrim,26,009,,
GA,Franklin County,county,23840,Franklin,13,119,,
MI,Roscommon County,county,23639,Roscommon,26,143,,
OR,Curry County,county,23463,Curry,41,015,,
MI,Menominee County,county,23295,Menominee,26,109,,
MI,Osceola County,county,23122,Osceola,26,133,,
GA,Emanuel County,county,22961,Emanuel,13,107,,
MI,Leelanau County,county,22607,Leelanau,26,089,,
GA,Putnam County,county,22524,Putnam,13,237,,
GA,McDuffie County,county,21687,McDuffie,13,189,,
GA,Mitchell County,county,21441,Mitchell,13,205,,
FL,Taylor County,county,21422,Taylor,12,123,,
MI,Ogemaw County,county,20853,Ogemaw,26,129,,
GA,Meriwether County,county,20757,Meriwether,13,199,,
GA,Morgan County,county,20614,Morgan,13,211,,
GA,Worth County,county,20575,Worth,13,321,,
